county,cumulative_total_doses,administered_date,date
Solano,456598,2021-07-16,2021-07-16
Solano,456963,2021-07-17,2021-07-17
Solano,457215,2021-07-18,2021-07-18
Solano,458055,2021-07-19,2021-07-19
Solano,458849,2021-07-20,2021-07-20
Solano,459648,2021-07-21,2021-07-21
Solano,460381,2021-07-22,2021-07-22
Solano,461231,2021-07-23,2021-07-23
Solano,461634,2021-07-24,2021-07-24
Solano,461817,2021-07-25,2021-07-25
Solano,462558,2021-07-26,2021-07-26
Solano,463280,2021-07-27,2021-07-27
Solano,464184,2021-07-28,2021-07-28
Solano,464835,2021-07-29,2021-07-29
Solano,465672,2021-07-30,2021-07-30
Solano,466060,2021-07-31,2021-07-31
Solano,466253,2021-08-01,2021-08-01
Sonoma,4,2020-12-15,2020-12-15
Sonoma,32,2020-12-16,2020-12-16
Sonoma,145,2020-12-17,2020-12-17
Sonoma,585,2020-12-18,2020-12-18
Sonoma,702,2020-12-19,2020-12-19
Sonoma,880,2020-12-20,2020-12-20
Sonoma,1791,2020-12-21,2020-12-21
Sonoma,3148,2020-12-22,2020-12-22
Sonoma,4752,2020-12-23,2020-12-23
Sonoma,5065,2020-12-24,2020-12-24
Sonoma,5073,2020-12-25,2020-12-25
Sonoma,5338,2020-12-26,2020-12-26
Sonoma,5434,2020-12-27,2020-12-27
Sonoma,6409,2020-12-28,2020-12-28
Sonoma,7551,2020-12-29,2020-12-29
Sonoma,8647,2020-12-30,2020-12-30
Sonoma,9167,2020-12-31,2020-12-31
Sonoma,9600,2021-01-01,2021-01-01
Sonoma,9735,2021-01-02,2021-01-02
Sonoma,9762,2021-01-03,2021-01-03
Sonoma,10103,2021-01-04,2021-01-04
Sonoma,10534,2021-01-05,2021-01-05
Sonoma,11485,2021-01-06,2021-01-06
Sonoma,12533,2021-01-07,2021-01-07
Sonoma,14360,2021-01-08,2021-01-08
Sonoma,15003,2021-01-09,2021-01-09
Sonoma,15475,2021-01-10,2021-01-10
Sonoma,16867,2021-01-11,2021-01-11
Sonoma,18419,2021-01-12,2021-01-12
Sonoma,20467,2021-01-13,2021-01-13
Sonoma,22011,2021-01-14,2021-01-14
Sonoma,23574,2021-01-15,2021-01-15
Sonoma,24724,2021-01-16,2021-01-16
Sonoma,25405,2021-01-17,2021-01-17
Sonoma,26507,2021-01-18,2021-01-18
Sonoma,28607,2021-01-19,2021-01-19
Sonoma,30798,2021-01-20,2021-01-20
Sonoma,33135,2021-01-21,2021-01-21
Sonoma,35916,2021-01-22,2021-01-22
Sonoma,36689,2021-01-23,2021-01-23
Sonoma,37543,2021-01-24,2021-01-24
Sonoma,39745,2021-01-25,2021-01-25
Sonoma,41819,2021-01-26,2021-01-26
Sonoma,45577,2021-01-27,2021-01-27
Sonoma,49728,2021-01-28,2021-01-28
Sonoma,52760,2021-01-29,2021-01-29
Sonoma,55350,2021-01-30,2021-01-30
Sonoma,56142,2021-01-31,2021-01-31
Sonoma,58652,2021-02-01,2021-02-01
Sonoma,62282,2021-02-02,2021-02-02
Sonoma,66354,2021-02-03,2021-02-03
Sonoma,70615,2021-02-04,2021-02-04
Sonoma,75469,2021-02-05,2021-02-05
Sonoma,78163,2021-02-06,2021-02-06
Sonoma,79736,2021-02-07,2021-02-07
Sonoma,83026,2021-02-08,2021-02-08
Sonoma,86654,2021-02-09,2021-02-09
Sonoma,91263,2021-02-10,2021-02-10
Sonoma,96918,2021-02-11,2021-02-11
Sonoma,102933,2021-02-12,2021-02-12
Sonoma,104941,2021-02-13,2021-02-13
Sonoma,107301,2021-02-14,2021-02-14
Sonoma,109475,2021-02-15,2021-02-15
Sonoma,114515,2021-02-16,2021-02-16
Sonoma,120199,2021-02-17,2021-02-17
Sonoma,127323,2021-02-18,2021-02-18
Sonoma,133062,2021-02-19,2021-02-19
Sonoma,136207,2021-02-20,2021-02-20
Sonoma,136765,2021-02-21,2021-02-21
Sonoma,139840,2021-02-22,2021-02-22
Sonoma,143360,2021-02-23,2021-02-23
Sonoma,149303,2021-02-24,2021-02-24
Sonoma,155551,2021-02-25,2021-02-25
Sonoma,162413,2021-02-26,2021-02-26
Sonoma,166823,2021-02-27,2021-02-27
Sonoma,169451,2021-02-28,2021-02-28
Sonoma,173734,2021-03-01,2021-03-01
Sonoma,178296,2021-03-02,2021-03-02
Sonoma,183458,2021-03-03,2021-03-03
Sonoma,189552,2021-03-04,2021-03-04
Sonoma,196119,2021-03-05,2021-03-05
Sonoma,198943,2021-03-06,2021-03-06
Sonoma,200776,2021-03-07,2021-03-07
Sonoma,204880,2021-03-08,2021-03-08
Sonoma,210554,2021-03-09,2021-03-09
Sonoma,216622,2021-03-10,2021-03-10
Sonoma,224210,2021-03-11,2021-03-11
Sonoma,231671,2021-03-12,2021-03-12
Sonoma,235165,2021-03-13,2021-03-13
Sonoma,236545,2021-03-14,2021-03-14
Sonoma,241823,2021-03-15,2021-03-15
Sonoma,248157,2021-03-16,2021-03-16
Sonoma,255031,2021-03-17,2021-03-17
Sonoma,262224,2021-03-18,2021-03-18
Sonoma,269780,2021-03-19,2021-03-19
Sonoma,273536,2021-03-20,2021-03-20
Sonoma,274934,2021-03-21,2021-03-21
Sonoma,279547,2021-03-22,2021-03-22
Sonoma,285466,2021-03-23,2021-03-23
Sonoma,292396,2021-03-24,2021-03-24
Sonoma,299627,2021-03-25,2021-03-25
Sonoma,307186,2021-03-26,2021-03-26
Sonoma,311141,2021-03-27,2021-03-27
Sonoma,312664,2021-03-28,2021-03-28
Sonoma,315675,2021-03-29,2021-03-29
Sonoma,321679,2021-03-30,2021-03-30
Sonoma,327491,2021-03-31,2021-03-31
Sonoma,334496,2021-04-01,2021-04-01
Sonoma,340513,2021-04-02,2021-04-02
Sonoma,344325,2021-04-03,2021-04-03
Sonoma,345403,2021-04-04,2021-04-04
Sonoma,349872,2021-04-05,2021-04-05
Sonoma,356863,2021-04-06,2021-04-06
Sonoma,363789,2021-04-07,2021-04-07
Sonoma,371502,2021-04-08,2021-04-08
Sonoma,378385,2021-04-09,2021-04-09
Sonoma,382319,2021-04-10,2021-04-10
Sonoma,383609,2021-04-11,2021-04-11
Sonoma,388610,2021-04-12,2021-04-12
Sonoma,396588,2021-04-13,2021-04-13
Sonoma,403335,2021-04-14,2021-04-14
Sonoma,410898,2021-04-15,2021-04-15
Sonoma,417873,2021-04-16,2021-04-16
Sonoma,421435,2021-04-17,2021-04-17
Sonoma,422844,2021-04-18,2021-04-18
Sonoma,426309,2021-04-19,2021-04-19
Sonoma,432773,2021-04-20,2021-04-20
Sonoma,439703,2021-04-21,2021-04-21
Sonoma,446303,2021-04-22,2021-04-22
Sonoma,454016,2021-04-23,2021-04-23
Sonoma,456854,2021-04-24,2021-04-24
Sonoma,457957,2021-04-25,2021-04-25
Sonoma,460979,2021-04-26,2021-04-26
Sonoma,466596,2021-04-27,2021-04-27
Sonoma,471620,2021-04-28,2021-04-28
Sonoma,476813,2021-04-29,2021-04-29
Sonoma,482459,2021-04-30,2021-04-30
Sonoma,485043,2021-05-01,2021-05-01
Sonoma,485924,2021-05-02,2021-05-02
Sonoma,489240,2021-05-03,2021-05-03
Sonoma,493919,2021-05-04,2021-05-04
Sonoma,497710,2021-05-05,2021-05-05
Sonoma,502378,2021-05-06,2021-05-06
Sonoma,506055,2021-05-07,2021-05-07
Sonoma,508009,2021-05-08,2021-05-08
Sonoma,508515,2021-05-09,2021-05-09
Sonoma,510893,2021-05-10,2021-05-10
Sonoma,514547,2021-05-11,2021-05-11
Sonoma,518662,2021-05-12,2021-05-12
Sonoma,523696,2021-05-13,2021-05-13
Sonoma,529602,2021-05-14,2021-05-14
Sonoma,532614,2021-05-15,2021-05-15
Sonoma,533972,2021-05-16,2021-05-16
Sonoma,536438,2021-05-17,2021-05-17
Sonoma,540795,2021-05-18,2021-05-18
Sonoma,544698,2021-05-19,2021-05-19
Sonoma,548156,2021-05-20,2021-05-20
Sonoma,552444,2021-05-21,2021-05-21
Sonoma,554807,2021-05-22,2021-05-22
Sonoma,556320,2021-05-23,2021-05-23
Sonoma,558351,2021-05-24,2021-05-24
Sonoma,561310,2021-05-25,2021-05-25
Sonoma,563808,2021-05-26,2021-05-26
Sonoma,565896,2021-05-27,2021-05-27
Sonoma,568105,2021-05-28,2021-05-28
Sonoma,569459,2021-05-29,2021-05-29
Sonoma,569810,2021-05-30,2021-05-30
Sonoma,569881,2021-05-31,2021-05-31
Sonoma,571844,2021-06-01,2021-06-01
Sonoma,573431,2021-06-02,2021-06-02
Sonoma,575460,2021-06-03,2021-06-03
Sonoma,578178,2021-06-04,2021-06-04
Sonoma,580012,2021-06-05,2021-06-05
Sonoma,581047,2021-06-06,2021-06-06
Sonoma,582551,2021-06-07,2021-06-07
Sonoma,584459,2021-06-08,2021-06-08
Sonoma,586121,2021-06-09,2021-06-09
Sonoma,587973,2021-06-10,2021-06-10
Sonoma,589981,2021-06-11,2021-06-11
Sonoma,591107,2021-06-12,2021-06-12
Sonoma,591666,2021-06-13,2021-06-13
Sonoma,592616,2021-06-14,2021-06-14
Sonoma,594465,2021-06-15,2021-06-15
Sonoma,596049,2021-06-16,2021-06-16
Sonoma,597087,2021-06-17,2021-06-17
Sonoma,598165,2021-06-18,2021-06-18
Sonoma,599003,2021-06-19,2021-06-19
Sonoma,599243,2021-06-20,2021-06-20
Sonoma,599792,2021-06-21,2021-06-21
Sonoma,601046,2021-06-22,2021-06-22
Sonoma,602270,2021-06-23,2021-06-23
Sonoma,603224,2021-06-24,2021-06-24
Sonoma,604423,2021-06-25,2021-06-25
Sonoma,605113,2021-06-26,2021-06-26
Sonoma,605306,2021-06-27,2021-06-27
Sonoma,606019,2021-06-28,2021-06-28
Sonoma,606967,2021-06-29,2021-06-29
Sonoma,607861,2021-06-30,2021-06-30
Sonoma,608833,2021-07-01,2021-07-01
Sonoma,609602,2021-07-02,2021-07-02
Sonoma,610167,2021-07-03,2021-07-03
Sonoma,610190,2021-07-04,2021-07-04
Sonoma,610520,2021-07-05,2021-07-05
Sonoma,611645,2021-07-06,2021-07-06
Sonoma,612430,2021-07-07,2021-07-07
Sonoma,613304,2021-07-08,2021-07-08
Sonoma,614158,2021-07-09,2021-07-09
Sonoma,614759,2021-07-10,2021-07-10
Sonoma,614981,2021-07-11,2021-07-11
Sonoma,615553,2021-07-12,2021-07-12
Sonoma,616579,2021-07-13,2021-07-13
Sonoma,617285,2021-07-14,2021-07-14
Sonoma,618223,2021-07-15,2021-07-15
Sonoma,619102,2021-07-16,2021-07-16
Sonoma,619893,2021-07-17,2021-07-17
Sonoma,620085,2021-07-18,2021-07-18
Sonoma,620779,2021-07-19,2021-07-19
Sonoma,621819,2021-07-20,2021-07-20
Sonoma,622611,2021-07-21,2021-07-21
Sonoma,623612,2021-07-22,2021-07-22
Sonoma,624505,2021-07-23,2021-07-23
Sonoma,625182,2021-07-24,2021-07-24
Sonoma,625378,2021-07-25,2021-07-25
Sonoma,625905,2021-07-26,2021-07-26
Sonoma,627019,2021-07-27,2021-07-27
Sonoma,627775,2021-07-28,2021-07-28
Sonoma,628678,2021-07-29,2021-07-29
Sonoma,629588,2021-07-30,2021-07-30
Sonoma,630444,2021-07-31,2021-07-31
Sonoma,630618,2021-08-01,2021-08-01
Stanislaus,6,2020-12-15,2020-12-15
Stanislaus,45,2020-12-16,2020-12-16
Stanislaus,121,2020-12-17,2020-12-17
Stanislaus,466,2020-12-18,2020-12-18
Stanislaus,598,2020-12-19,2020-12-19
Stanislaus,686,2020-12-20,2020-12-20
Stanislaus,1689,2020-12-21,2020-12-21
Stanislaus,2484,2020-12-22,2020-12-22
Stanislaus,2934,2020-12-23,2020-12-23
Stanislaus,3030,2020-12-24,2020-12-24
Stanislaus,3030,2020-12-25,2020-12-25
Stanislaus,3084,2020-12-26,2020-12-26
Stanislaus,3095,2020-12-27,2020-12-27
Stanislaus,3583,2020-12-28,2020-12-28
Stanislaus,4077,2020-12-29,2020-12-29
Stanislaus,4614,2020-12-30,2020-12-30
Stanislaus,4894,2020-12-31,2020-12-31
Stanislaus,4916,2021-01-01,2021-01-01
Stanislaus,4949,2021-01-02,2021-01-02
Stanislaus,5039,2021-01-03,2021-01-03
Stanislaus,5274,2021-01-04,2021-01-04
Stanislaus,6132,2021-01-05,2021-01-05
Stanislaus,7143,2021-01-06,2021-01-06
Stanislaus,8230,2021-01-07,2021-01-07
Stanislaus,9533,2021-01-08,2021-01-08
Stanislaus,9827,2021-01-09,2021-01-09
Stanislaus,9874,2021-01-10,2021-01-10
Stanislaus,11389,2021-01-11,2021-01-11
Stanislaus,12880,2021-01-12,2021-01-12
Stanislaus,14339,2021-01-13,2021-01-13
Stanislaus,16626,2021-01-14,2021-01-14
Stanislaus,19484,2021-01-15,2021-01-15
Stanislaus,19960,2021-01-16,2021-01-16
Stanislaus,20205,2021-01-17,2021-01-17
Stanislaus,22421,2021-01-18,2021-01-18
Stanislaus,23696,2021-01-19,2021-01-19
Stanislaus,24738,2021-01-20,2021-01-20
Stanislaus,28488,2021-01-21,2021-01-21
Stanislaus,29614,2021-01-22,2021-01-22
Stanislaus,29989,2021-01-23,2021-01-23
Stanislaus,30304,2021-01-24,2021-01-24
Stanislaus,33514,2021-01-25,2021-01-25
Stanislaus,35273,2021-01-26,2021-01-26
Stanislaus,37212,2021-01-27,2021-01-27
Stanislaus,39455,2021-01-28,2021-01-28
Stanislaus,41946,2021-01-29,2021-01-29
Stanislaus,42241,2021-01-30,2021-01-30
Stanislaus,42615,2021-01-31,2021-01-31
Stanislaus,43960,2021-02-01,2021-02-01
Stanislaus,45229,2021-02-02,2021-02-02
Stanislaus,47900,2021-02-03,2021-02-03
Stanislaus,50041,2021-02-04,2021-02-04
Stanislaus,52934,2021-02-05,2021-02-05
Stanislaus,53831,2021-02-06,2021-02-06
Stanislaus,54060,2021-02-07,2021-02-07
Stanislaus,56150,2021-02-08,2021-02-08
Stanislaus,58028,2021-02-09,2021-02-09
Stanislaus,60015,2021-02-10,2021-02-10
Stanislaus,65484,2021-02-11,2021-02-11
Stanislaus,68841,2021-02-12,2021-02-12
Stanislaus,70228,2021-02-13,2021-02-13
Stanislaus,70654,2021-02-14,2021-02-14
Stanislaus,72496,2021-02-15,2021-02-15
Stanislaus,73886,2021-02-16,2021-02-16
Stanislaus,76700,2021-02-17,2021-02-17
Stanislaus,80121,2021-02-18,2021-02-18
Stanislaus,82971,2021-02-19,2021-02-19
Stanislaus,83735,2021-02-20,2021-02-20
Stanislaus,84651,2021-02-21,2021-02-21
Stanislaus,87044,2021-02-22,2021-02-22
Stanislaus,90815,2021-02-23,2021-02-23
Stanislaus,95079,2021-02-24,2021-02-24
Stanislaus,99097,2021-02-25,2021-02-25
Stanislaus,103367,2021-02-26,2021-02-26
Stanislaus,105472,2021-02-27,2021-02-27
Stanislaus,106313,2021-02-28,2021-02-28
Stanislaus,109482,2021-03-01,2021-03-01
Stanislaus,111926,2021-03-02,2021-03-02
Stanislaus,115685,2021-03-03,2021-03-03
Stanislaus,121179,2021-03-04,2021-03-04
Stanislaus,125336,2021-03-05,2021-03-05
Stanislaus,128946,2021-03-06,2021-03-06
Stanislaus,129861,2021-03-07,2021-03-07
Stanislaus,131895,2021-03-08,2021-03-08
Stanislaus,134599,2021-03-09,2021-03-09
Stanislaus,140183,2021-03-10,2021-03-10
Stanislaus,146372,2021-03-11,2021-03-11
Stanislaus,152698,2021-03-12,2021-03-12
Stanislaus,156448,2021-03-13,2021-03-13
Stanislaus,157448,2021-03-14,2021-03-14
Stanislaus,161273,2021-03-15,2021-03-15
Stanislaus,166403,2021-03-16,2021-03-16
Stanislaus,171361,2021-03-17,2021-03-17
Stanislaus,176945,2021-03-18,2021-03-18
Stanislaus,182994,2021-03-19,2021-03-19
Stanislaus,186859,2021-03-20,2021-03-20
Stanislaus,187882,2021-03-21,2021-03-21
Stanislaus,190905,2021-03-22,2021-03-22
Stanislaus,195045,2021-03-23,2021-03-23
Stanislaus,199769,2021-03-24,2021-03-24
Stanislaus,204209,2021-03-25,2021-03-25
Stanislaus,209159,2021-03-26,2021-03-26
Stanislaus,213597,2021-03-27,2021-03-27
Stanislaus,214715,2021-03-28,2021-03-28
Stanislaus,217902,2021-03-29,2021-03-29
Stanislaus,221774,2021-03-30,2021-03-30
Stanislaus,227416,2021-03-31,2021-03-31
Stanislaus,233362,2021-04-01,2021-04-01
Stanislaus,238580,2021-04-02,2021-04-02
Stanislaus,243285,2021-04-03,2021-04-03
Stanislaus,244624,2021-04-04,2021-04-04
Stanislaus,248394,2021-04-05,2021-04-05
Stanislaus,254368,2021-04-06,2021-04-06
Stanislaus,260913,2021-04-07,2021-04-07
Stanislaus,266843,2021-04-08,2021-04-08
Stanislaus,271856,2021-04-09,2021-04-09
Stanislaus,278378,2021-04-10,2021-04-10
Stanislaus,279913,2021-04-11,2021-04-11
Stanislaus,283711,2021-04-12,2021-04-12
Stanislaus,289125,2021-04-13,2021-04-13
Stanislaus,293944,2021-04-14,2021-04-14
Stanislaus,299523,2021-04-15,2021-04-15
Stanislaus,304013,2021-04-16,2021-04-16
Stanislaus,307186,2021-04-17,2021-04-17
Stanislaus,307807,2021-04-18,2021-04-18
Stanislaus,311445,2021-04-19,2021-04-19
Stanislaus,315610,2021-04-20,2021-04-20
Stanislaus,319672,2021-04-21,2021-04-21
Stanislaus,323814,2021-04-22,2021-04-22
Stanislaus,327654,2021-04-23,2021-04-23
Stanislaus,331541,2021-04-24,2021-04-24
Stanislaus,332486,2021-04-25,2021-04-25
Stanislaus,336151,2021-04-26,2021-04-26
Stanislaus,340457,2021-04-27,2021-04-27
Stanislaus,345074,2021-04-28,2021-04-28
Stanislaus,349060,2021-04-29,2021-04-29
Stanislaus,353903,2021-04-30,2021-04-30
Stanislaus,356639,2021-05-01,2021-05-01
Stanislaus,357731,2021-05-02,2021-05-02
Stanislaus,360345,2021-05-03,2021-05-03
Stanislaus,364127,2021-05-04,2021-05-04
Stanislaus,367602,2021-05-05,2021-05-05
Stanislaus,371381,2021-05-06,2021-05-06
Stanislaus,373972,2021-05-07,2021-05-07
Stanislaus,375994,2021-05-08,2021-05-08
Stanislaus,376719,2021-05-09,2021-05-09
Stanislaus,378547,2021-05-10,2021-05-10
Stanislaus,381078,2021-05-11,2021-05-11
Stanislaus,383484,2021-05-12,2021-05-12
Stanislaus,385664,2021-05-13,2021-05-13
Stanislaus,388450,2021-05-14,2021-05-14
Stanislaus,390947,2021-05-15,2021-05-15
Stanislaus,392057,2021-05-16,2021-05-16
Stanislaus,394118,2021-05-17,2021-05-17
Stanislaus,396452,2021-05-18,2021-05-18
Stanislaus,399611,2021-05-19,2021-05-19
Stanislaus,401868,2021-05-20,2021-05-20
Stanislaus,404375,2021-05-21,2021-05-21
Stanislaus,406390,2021-05-22,2021-05-22
Stanislaus,407467,2021-05-23,2021-05-23
Stanislaus,409297,2021-05-24,2021-05-24
Stanislaus,411115,2021-05-25,2021-05-25
Stanislaus,413160,2021-05-26,2021-05-26
Stanislaus,414960,2021-05-27,2021-05-27
Stanislaus,417158,2021-05-28,2021-05-28
Stanislaus,418480,2021-05-29,2021-05-29
Stanislaus,418933,2021-05-30,2021-05-30
Stanislaus,419193,2021-05-31,2021-05-31
Stanislaus,420882,2021-06-01,2021-06-01
Stanislaus,422696,2021-06-02,2021-06-02
Stanislaus,424095,2021-06-03,2021-06-03
Stanislaus,426013,2021-06-04,2021-06-04
Stanislaus,427585,2021-06-05,2021-06-05
Stanislaus,428095,2021-06-06,2021-06-06
Stanislaus,429706,2021-06-07,2021-06-07
Stanislaus,431625,2021-06-08,2021-06-08
Stanislaus,433487,2021-06-09,2021-06-09
Stanislaus,434972,2021-06-10,2021-06-10
Stanislaus,436479,2021-06-11,2021-06-11
Stanislaus,437511,2021-06-12,2021-06-12
Stanislaus,438063,2021-06-13,2021-06-13
Stanislaus,439419,2021-06-14,2021-06-14
Stanislaus,441010,2021-06-15,2021-06-15
Stanislaus,442955,2021-06-16,2021-06-16
Stanislaus,444123,2021-06-17,2021-06-17
Stanislaus,445504,2021-06-18,2021-06-18
Stanislaus,446360,2021-06-19,2021-06-19
Stanislaus,446691,2021-06-20,2021-06-20
Stanislaus,447678,2021-06-21,2021-06-21
Stanislaus,448897,2021-06-22,2021-06-22
Stanislaus,450134,2021-06-23,2021-06-23
Stanislaus,451088,2021-06-24,2021-06-24
Stanislaus,452198,2021-06-25,2021-06-25
Stanislaus,452813,2021-06-26,2021-06-26
Stanislaus,453205,2021-06-27,2021-06-27
Stanislaus,454188,2021-06-28,2021-06-28
Stanislaus,455147,2021-06-29,2021-06-29
Stanislaus,456118,2021-06-30,2021-06-30
Stanislaus,457100,2021-07-01,2021-07-01
Stanislaus,457845,2021-07-02,2021-07-02
Stanislaus,458243,2021-07-03,2021-07-03
Stanislaus,458304,2021-07-04,2021-07-04
Stanislaus,458848,2021-07-05,2021-07-05
Stanislaus,459682,2021-07-06,2021-07-06
Stanislaus,460613,2021-07-07,2021-07-07
Stanislaus,461456,2021-07-08,2021-07-08
Stanislaus,462374,2021-07-09,2021-07-09
Stanislaus,462839,2021-07-10,2021-07-10
Stanislaus,463173,2021-07-11,2021-07-11
Stanislaus,464081,2021-07-12,2021-07-12
Stanislaus,464836,2021-07-13,2021-07-13
Stanislaus,465615,2021-07-14,2021-07-14
Stanislaus,466451,2021-07-15,2021-07-15
Stanislaus,467255,2021-07-16,2021-07-16
Stanislaus,467804,2021-07-17,2021-07-17
Stanislaus,468240,2021-07-18,2021-07-18
Stanislaus,469076,2021-07-19,2021-07-19
Stanislaus,469956,2021-07-20,2021-07-20
Stanislaus,470957,2021-07-21,2021-07-21
Stanislaus,471963,2021-07-22,2021-07-22
Stanislaus,472888,2021-07-23,2021-07-23
Stanislaus,473490,2021-07-24,2021-07-24
Stanislaus,473894,2021-07-25,2021-07-25
Stanislaus,474740,2021-07-26,2021-07-26
Stanislaus,475605,2021-07-27,2021-07-27
Stanislaus,476509,2021-07-28,2021-07-28
Stanislaus,477537,2021-07-29,2021-07-29
Stanislaus,478474,2021-07-30,2021-07-30
Stanislaus,479043,2021-07-31,2021-07-31
Stanislaus,479267,2021-08-01,2021-08-01
Sutter,1,2020-12-15,2020-12-15
Sutter,5,2020-12-16,2020-12-16
Sutter,8,2020-12-17,2020-12-17
Sutter,28,2020-12-18,2020-12-18
Sutter,74,2020-12-19,2020-12-19
Sutter,117,2020-12-20,2020-12-20
Sutter,217,2020-12-21,2020-12-21
Sutter,388,2020-12-22,2020-12-22
Sutter,505,2020-12-23,2020-12-23
Sutter,522,2020-12-24,2020-12-24
Sutter,522,2020-12-25,2020-12-25
Sutter,560,2020-12-26,2020-12-26
Sutter,584,2020-12-27,2020-12-27
Sutter,669,2020-12-28,2020-12-28
Sutter,772,2020-12-29,2020-12-29
Sutter,910,2020-12-30,2020-12-30
Sutter,979,2020-12-31,2020-12-31
Sutter,982,2021-01-01,2021-01-01
Sutter,1116,2021-01-02,2021-01-02
Sutter,1117,2021-01-03,2021-01-03
Sutter,1361,2021-01-04,2021-01-04
Sutter,1461,2021-01-05,2021-01-05
Sutter,1664,2021-01-06,2021-01-06
Sutter,1919,2021-01-07,2021-01-07
Sutter,2069,2021-01-08,2021-01-08
Sutter,2114,2021-01-09,2021-01-09
Sutter,2511,2021-01-10,2021-01-10
Sutter,2643,2021-01-11,2021-01-11
Sutter,2845,2021-01-12,2021-01-12
Sutter,3008,2021-01-13,2021-01-13
Sutter,3156,2021-01-14,2021-01-14
Sutter,3592,2021-01-15,2021-01-15
Sutter,3982,2021-01-16,2021-01-16
Sutter,4010,2021-01-17,2021-01-17
Sutter,4131,2021-01-18,2021-01-18
Sutter,4243,2021-01-19,2021-01-19
Sutter,4517,2021-01-20,2021-01-20
Sutter,5048,2021-01-21,2021-01-21
Sutter,5291,2021-01-22,2021-01-22
Sutter,5691,2021-01-23,2021-01-23
Sutter,5709,2021-01-24,2021-01-24
Sutter,6017,2021-01-25,2021-01-25
Sutter,6270,2021-01-26,2021-01-26
Sutter,6662,2021-01-27,2021-01-27
Sutter,7255,2021-01-28,2021-01-28
Sutter,7623,2021-01-29,2021-01-29
Sutter,8402,2021-01-30,2021-01-30
Sutter,8429,2021-01-31,2021-01-31
Sutter,8602,2021-02-01,2021-02-01
Sutter,8850,2021-02-02,2021-02-02
Sutter,9296,2021-02-03,2021-02-03
Sutter,9981,2021-02-04,2021-02-04
Sutter,10274,2021-02-05,2021-02-05
Sutter,11018,2021-02-06,2021-02-06
Sutter,11041,2021-02-07,2021-02-07
Sutter,11176,2021-02-08,2021-02-08
Sutter,11428,2021-02-09,2021-02-09
Sutter,12253,2021-02-10,2021-02-10
Sutter,12865,2021-02-11,2021-02-11
Sutter,13511,2021-02-12,2021-02-12
Sutter,14429,2021-02-13,2021-02-13
Sutter,14529,2021-02-14,2021-02-14
Sutter,14734,2021-02-15,2021-02-15
Sutter,15027,2021-02-16,2021-02-16
Sutter,15869,2021-02-17,2021-02-17
Sutter,16597,2021-02-18,2021-02-18
Sutter,17273,2021-02-19,2021-02-19
Sutter,17904,2021-02-20,2021-02-20
Sutter,17934,2021-02-21,2021-02-21
Sutter,18151,2021-02-22,2021-02-22
Sutter,18396,2021-02-23,2021-02-23
Sutter,19455,2021-02-24,2021-02-24
Sutter,20341,2021-02-25,2021-02-25
Sutter,20761,2021-02-26,2021-02-26
Sutter,21691,2021-02-27,2021-02-27
Sutter,21790,2021-02-28,2021-02-28
Sutter,22068,2021-03-01,2021-03-01
Sutter,22431,2021-03-02,2021-03-02
Sutter,23918,2021-03-03,2021-03-03
Sutter,25205,2021-03-04,2021-03-04
Sutter,25550,2021-03-05,2021-03-05
Sutter,26581,2021-03-06,2021-03-06
Sutter,26647,2021-03-07,2021-03-07
Sutter,26881,2021-03-08,2021-03-08
Sutter,27279,2021-03-09,2021-03-09
Sutter,28873,2021-03-10,2021-03-10
Sutter,29781,2021-03-11,2021-03-11
Sutter,30468,2021-03-12,2021-03-12
Sutter,31472,2021-03-13,2021-03-13
Sutter,31613,2021-03-14,2021-03-14
Sutter,31946,2021-03-15,2021-03-15
Sutter,32337,2021-03-16,2021-03-16
Sutter,33838,2021-03-17,2021-03-17
Sutter,34816,2021-03-18,2021-03-18
Sutter,35281,2021-03-19,2021-03-19
Sutter,36225,2021-03-20,2021-03-20
Sutter,36297,2021-03-21,2021-03-21
Sutter,36589,2021-03-22,2021-03-22
Sutter,36968,2021-03-23,2021-03-23
Sutter,38670,2021-03-24,2021-03-24
Sutter,39726,2021-03-25,2021-03-25
Sutter,40229,2021-03-26,2021-03-26
Sutter,41168,2021-03-27,2021-03-27
Sutter,41293,2021-03-28,2021-03-28
Sutter,41716,2021-03-29,2021-03-29
Sutter,42197,2021-03-30,2021-03-30
Sutter,43450,2021-03-31,2021-03-31
Sutter,44844,2021-04-01,2021-04-01
Sutter,45363,2021-04-02,2021-04-02
Sutter,46285,2021-04-03,2021-04-03
Sutter,46403,2021-04-04,2021-04-04
Sutter,46779,2021-04-05,2021-04-05
Sutter,47295,2021-04-06,2021-04-06
Sutter,48782,2021-04-07,2021-04-07
Sutter,49833,2021-04-08,2021-04-08
Sutter,50409,2021-04-09,2021-04-09
Sutter,51249,2021-04-10,2021-04-10
Sutter,51373,2021-04-11,2021-04-11
Sutter,51717,2021-04-12,2021-04-12
Sutter,52153,2021-04-13,2021-04-13
Sutter,53476,2021-04-14,2021-04-14
Sutter,54016,2021-04-15,2021-04-15
Sutter,54425,2021-04-16,2021-04-16
Sutter,55008,2021-04-17,2021-04-17
Sutter,55102,2021-04-18,2021-04-18
Sutter,55392,2021-04-19,2021-04-19
Sutter,55861,2021-04-20,2021-04-20
Sutter,57201,2021-04-21,2021-04-21
Sutter,57745,2021-04-22,2021-04-22
