county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated,cumulative_reported_deaths
Ventura,134365,2021-02-25,852747.0,59247,751.0
Ventura,140758,2021-02-26,852747.0,62606,765.0
Ventura,149055,2021-02-27,852747.0,65328,771.0
Ventura,151216,2021-02-28,852747.0,65805,775.0
Ventura,156155,2021-03-01,852747.0,68286,775.0
Ventura,161753,2021-03-02,852747.0,70660,780.0
Ventura,168047,2021-03-03,852747.0,73263,822.0
Ventura,173726,2021-03-04,852747.0,75983,831.0
Ventura,180934,2021-03-05,852747.0,78894,839.0
Ventura,186857,2021-03-06,852747.0,80880,848.0
Ventura,188257,2021-03-07,852747.0,81343,851.0
Ventura,193150,2021-03-08,852747.0,83457,852.0
Ventura,197314,2021-03-09,852747.0,86332,863.0
Ventura,202257,2021-03-10,852747.0,88660,878.0
Ventura,206140,2021-03-11,852747.0,91631,889.0
Ventura,211249,2021-03-12,852747.0,96088,899.0
Ventura,216401,2021-03-13,852747.0,99032,906.0
Ventura,217613,2021-03-14,852747.0,100428,910.0
Ventura,222066,2021-03-15,852747.0,104386,910.0
Ventura,227353,2021-03-16,852747.0,108358,916.0
Ventura,232405,2021-03-17,852747.0,111391,916.0
Ventura,237501,2021-03-18,852747.0,114007,918.0
Ventura,242832,2021-03-19,852747.0,117450,920.0
Ventura,247421,2021-03-20,852747.0,121766,922.0
Ventura,249061,2021-03-21,852747.0,123274,927.0
Ventura,254019,2021-03-22,852747.0,125847,927.0
Ventura,258646,2021-03-23,852747.0,129547,932.0
Ventura,263075,2021-03-24,852747.0,134155,944.0
Ventura,267540,2021-03-25,852747.0,138606,952.0
Ventura,272105,2021-03-26,852747.0,144714,953.0
Ventura,274439,2021-03-27,852747.0,151163,956.0
Ventura,275792,2021-03-28,852747.0,152330,956.0
Ventura,280034,2021-03-29,852747.0,156753,956.0
Ventura,284494,2021-03-30,852747.0,161453,958.0
Ventura,289725,2021-03-31,852747.0,167666,969.0
Ventura,296056,2021-04-01,852747.0,173109,977.0
Ventura,303048,2021-04-02,852747.0,179302,982.0
Ventura,307628,2021-04-03,852747.0,183993,983.0
Ventura,308911,2021-04-04,852747.0,184560,983.0
Ventura,314829,2021-04-05,852747.0,189224,983.0
Ventura,321980,2021-04-06,852747.0,194559,983.0
Ventura,328683,2021-04-07,852747.0,200831,986.0
Ventura,334856,2021-04-08,852747.0,206085,986.0
Ventura,341564,2021-04-09,852747.0,212499,987.0
Ventura,346771,2021-04-10,852747.0,219327,985.0
Ventura,348038,2021-04-11,852747.0,221079,985.0
Ventura,352672,2021-04-12,852747.0,226367,985.0
Ventura,356434,2021-04-13,852747.0,231516,986.0
Ventura,359839,2021-04-14,852747.0,236976,986.0
Ventura,363939,2021-04-15,852747.0,242354,989.0
Ventura,368730,2021-04-16,852747.0,247805,994.0
Ventura,374003,2021-04-17,852747.0,251611,996.0
Ventura,374967,2021-04-18,852747.0,252856,996.0
Ventura,379654,2021-04-19,852747.0,256326,996.0
Ventura,384114,2021-04-20,852747.0,261435,995.0
Ventura,388516,2021-04-21,852747.0,266290,996.0
Ventura,393084,2021-04-22,852747.0,271956,996.0
Ventura,398642,2021-04-23,852747.0,277537,996.0
Ventura,404933,2021-04-24,852747.0,281921,999.0
Ventura,406100,2021-04-25,852747.0,283245,999.0
Ventura,409529,2021-04-26,852747.0,287917,999.0
Ventura,413255,2021-04-27,852747.0,293712,1000.0
Ventura,416936,2021-04-28,852747.0,298862,1000.0
Ventura,420075,2021-04-29,852747.0,304034,1002.0
Ventura,424333,2021-04-30,852747.0,309664,1004.0
Ventura,426502,2021-05-01,852747.0,312775,1005.0
Ventura,427629,2021-05-02,852747.0,313877,1005.0
Ventura,429918,2021-05-03,852747.0,318235,1005.0
Ventura,432539,2021-05-04,852747.0,322386,1005.0
Ventura,434766,2021-05-05,852747.0,325924,1005.0
Ventura,437052,2021-05-06,852747.0,330207,1005.0
Ventura,439700,2021-05-07,852747.0,334757,1008.0
Ventura,441105,2021-05-08,852747.0,339029,1008.0
Ventura,441578,2021-05-09,852747.0,339721,1008.0
Ventura,443190,2021-05-10,852747.0,344516,1008.0
Ventura,444952,2021-05-11,852747.0,348440,1008.0
Ventura,446731,2021-05-12,852747.0,351998,1010.0
Ventura,449259,2021-05-13,852747.0,356144,1012.0
Ventura,452368,2021-05-14,852747.0,360884,1014.0
Ventura,455262,2021-05-15,852747.0,364871,1017.0
Ventura,456356,2021-05-16,852747.0,366046,1017.0
Ventura,459004,2021-05-17,852747.0,369565,1017.0
Ventura,461335,2021-05-18,852747.0,372903,1017.0
Ventura,463920,2021-05-19,852747.0,376453,1019.0
Ventura,466215,2021-05-20,852747.0,379883,1019.0
Ventura,468968,2021-05-21,852747.0,385313,1021.0
Ventura,470808,2021-05-22,852747.0,389261,1022.0
Ventura,471630,2021-05-23,852747.0,390502,1022.0
Ventura,473238,2021-05-24,852747.0,393593,1022.0
Ventura,474809,2021-05-25,852747.0,396506,1022.0
Ventura,476629,2021-05-26,852747.0,399183,1023.0
Ventura,478142,2021-05-27,852747.0,401700,1023.0
Ventura,480340,2021-05-28,852747.0,404292,1021.0
Ventura,481487,2021-05-29,852747.0,405396,1021.0
Ventura,481899,2021-05-30,852747.0,405949,1021.0
Ventura,481971,2021-05-31,852747.0,406148,1021.0
Ventura,483442,2021-06-01,852747.0,408869,1021.0
Ventura,484579,2021-06-02,852747.0,410834,1020.0
Ventura,485605,2021-06-03,852747.0,413227,1023.0
Ventura,487185,2021-06-04,852747.0,416425,1023.0
Ventura,488401,2021-06-05,852747.0,419105,1025.0
Ventura,488727,2021-06-06,852747.0,420074,1025.0
Ventura,489773,2021-06-07,852747.0,422300,1025.0
Ventura,490796,2021-06-08,852747.0,424490,1026.0
Ventura,491673,2021-06-09,852747.0,426691,1026.0
Ventura,492589,2021-06-10,852747.0,428927,1026.0
Ventura,493722,2021-06-11,852747.0,431454,1026.0
Ventura,494281,2021-06-12,852747.0,433121,1028.0
Ventura,494579,2021-06-13,852747.0,433910,1028.0
Ventura,495520,2021-06-14,852747.0,435737,1028.0
Ventura,496477,2021-06-15,852747.0,437348,1029.0
Ventura,497408,2021-06-16,852747.0,439009,1029.0
Ventura,498329,2021-06-17,852747.0,440425,1030.0
Ventura,499443,2021-06-18,852747.0,442444,1031.0
Ventura,499993,2021-06-19,852747.0,443307,1031.0
Ventura,500298,2021-06-20,852747.0,443741,1031.0
Ventura,501252,2021-06-21,852747.0,444584,1031.0
Ventura,502095,2021-06-22,852747.0,445841,1032.0
Ventura,502954,2021-06-23,852747.0,446895,1032.0
Ventura,503802,2021-06-24,852747.0,448008,1032.0
Ventura,504868,2021-06-25,852747.0,449554,1032.0
Ventura,505459,2021-06-26,852747.0,450595,1032.0
Ventura,505748,2021-06-27,852747.0,450917,1032.0
Ventura,506584,2021-06-28,852747.0,451964,1032.0
Ventura,507370,2021-06-29,852747.0,452943,1032.0
Ventura,508246,2021-06-30,852747.0,453754,1032.0
Ventura,508954,2021-07-01,852747.0,454592,1033.0
Ventura,509875,2021-07-02,852747.0,455547,1033.0
Ventura,510357,2021-07-03,852747.0,455990,1033.0
Ventura,510387,2021-07-04,852747.0,456024,1033.0
Ventura,510855,2021-07-05,852747.0,456570,1033.0
Ventura,511577,2021-07-06,852747.0,457429,1033.0
Ventura,512267,2021-07-07,852747.0,458373,1036.0
Ventura,513062,2021-07-08,852747.0,459402,1039.0
Ventura,513847,2021-07-09,852747.0,460344,1039.0
Ventura,514352,2021-07-10,852747.0,460826,1039.0
Ventura,514550,2021-07-11,852747.0,461112,1040.0
Ventura,515195,2021-07-12,852747.0,461907,1040.0
Ventura,515918,2021-07-13,852747.0,462670,1040.0
Ventura,516494,2021-07-14,852747.0,463362,1040.0
Ventura,517288,2021-07-15,852747.0,464140,1041.0
Ventura,518189,2021-07-16,852747.0,465075,1041.0
Ventura,518716,2021-07-17,852747.0,465586,1041.0
Ventura,519029,2021-07-18,852747.0,465875,1041.0
Ventura,519737,2021-07-19,852747.0,466604,1041.0
Ventura,520561,2021-07-20,852747.0,467327,1041.0
Ventura,521393,2021-07-21,852747.0,468113,1041.0
Ventura,522289,2021-07-22,852747.0,468832,1041.0
Ventura,523322,2021-07-23,852747.0,469769,1041.0
Ventura,523948,2021-07-24,852747.0,470218,1041.0
Ventura,524335,2021-07-25,852747.0,470357,1041.0
Ventura,525323,2021-07-26,852747.0,470985,1041.0
Ventura,526342,2021-07-27,852747.0,471693,1043.0
Ventura,527358,2021-07-28,852747.0,472339,1043.0
Ventura,528423,2021-07-29,852747.0,473109,1044.0
Ventura,529601,2021-07-30,852747.0,473870,1044.0
Ventura,530321,2021-07-31,852747.0,474353,1044.0
Ventura,530706,2021-08-01,852747.0,474565,1044.0
Ventura,531746,2021-08-02,852747.0,475179,1044.0
Ventura,532680,2021-08-03,852747.0,475762,1046.0
Ventura,533612,2021-08-04,852747.0,476286,1047.0
Ventura,534688,2021-08-05,852747.0,477011,1047.0
Ventura,535999,2021-08-06,852747.0,477803,1047.0
Ventura,536645,2021-08-07,852747.0,478246,1047.0
Ventura,536951,2021-08-08,852747.0,478423,1047.0
Yolo,39,2020-12-15,223612.0,0,104.0
Yolo,118,2020-12-16,223612.0,0,103.0
Yolo,226,2020-12-17,223612.0,0,105.0
Yolo,458,2020-12-18,223612.0,0,109.0
Yolo,546,2020-12-19,223612.0,0,109.0
Yolo,652,2020-12-20,223612.0,0,109.0
Yolo,905,2020-12-21,223612.0,0,109.0
Yolo,1292,2020-12-22,223612.0,0,113.0
Yolo,1733,2020-12-23,223612.0,0,112.0
Yolo,1887,2020-12-24,223612.0,0,113.0
Yolo,1888,2020-12-25,223612.0,0,111.0
Yolo,1964,2020-12-26,223612.0,0,111.0
Yolo,2011,2020-12-27,223612.0,0,111.0
Yolo,2417,2020-12-28,223612.0,0,111.0
Yolo,2913,2020-12-29,223612.0,0,111.0
Yolo,3548,2020-12-30,223612.0,0,117.0
Yolo,3735,2020-12-31,223612.0,0,117.0
Yolo,3792,2021-01-01,223612.0,0,120.0
Yolo,3863,2021-01-02,223612.0,0,122.0
Yolo,3907,2021-01-03,223612.0,0,121.0
Yolo,4102,2021-01-04,223612.0,0,121.0
Yolo,4656,2021-01-05,223612.0,64,127.0
Yolo,5006,2021-01-06,223612.0,205,127.0
Yolo,5531,2021-01-07,223612.0,396,128.0
Yolo,5939,2021-01-08,223612.0,623,129.0
Yolo,6315,2021-01-09,223612.0,669,129.0
Yolo,6651,2021-01-10,223612.0,739,129.0
Yolo,6943,2021-01-11,223612.0,1014,129.0
Yolo,7132,2021-01-12,223612.0,1384,133.0
Yolo,7649,2021-01-13,223612.0,1637,135.0
Yolo,7927,2021-01-14,223612.0,1741,135.0
Yolo,8480,2021-01-15,223612.0,1825,134.0
Yolo,9194,2021-01-16,223612.0,1857,134.0
Yolo,9372,2021-01-17,223612.0,1865,134.0
Yolo,9706,2021-01-18,223612.0,2019,134.0
Yolo,10086,2021-01-19,223612.0,2195,134.0
Yolo,10549,2021-01-20,223612.0,2390,141.0
Yolo,11006,2021-01-21,223612.0,2579,141.0
Yolo,11647,2021-01-22,223612.0,2694,141.0
Yolo,12219,2021-01-23,223612.0,2742,141.0
Yolo,12390,2021-01-24,223612.0,2783,140.0
Yolo,12906,2021-01-25,223612.0,3007,140.0
Yolo,13334,2021-01-26,223612.0,3406,148.0
Yolo,13721,2021-01-27,223612.0,3690,151.0
Yolo,14650,2021-01-28,223612.0,3816,151.0
Yolo,15582,2021-01-29,223612.0,3902,151.0
Yolo,16985,2021-01-30,223612.0,4018,151.0
Yolo,17194,2021-01-31,223612.0,4046,151.0
Yolo,17815,2021-02-01,223612.0,4282,151.0
Yolo,18746,2021-02-02,223612.0,4700,158.0
Yolo,19927,2021-02-03,223612.0,5041,161.0
Yolo,21169,2021-02-04,223612.0,5592,161.0
Yolo,22372,2021-02-05,223612.0,5999,162.0
Yolo,23945,2021-02-06,223612.0,6376,161.0
Yolo,24114,2021-02-07,223612.0,6737,162.0
Yolo,24714,2021-02-08,223612.0,7075,162.0
Yolo,25285,2021-02-09,223612.0,7363,174.0
Yolo,26116,2021-02-10,223612.0,7999,174.0
Yolo,27292,2021-02-11,223612.0,8393,173.0
Yolo,28757,2021-02-12,223612.0,8879,175.0
Yolo,30146,2021-02-13,223612.0,9562,175.0
Yolo,30586,2021-02-14,223612.0,9685,175.0
Yolo,30865,2021-02-15,223612.0,9956,175.0
Yolo,31679,2021-02-16,223612.0,10281,175.0
Yolo,32670,2021-02-17,223612.0,10679,182.0
Yolo,34388,2021-02-18,223612.0,11457,183.0
Yolo,35524,2021-02-19,223612.0,12080,183.0
Yolo,36911,2021-02-20,223612.0,13264,183.0
Yolo,37019,2021-02-21,223612.0,13484,183.0
Yolo,37726,2021-02-22,223612.0,14185,183.0
Yolo,38157,2021-02-23,223612.0,14919,188.0
Yolo,39551,2021-02-24,223612.0,15648,188.0
Yolo,40490,2021-02-25,223612.0,16152,188.0
Yolo,41785,2021-02-26,223612.0,17585,188.0
Yolo,43077,2021-02-27,223612.0,18064,188.0
Yolo,43814,2021-02-28,223612.0,19231,188.0
Yolo,44521,2021-03-01,223612.0,19695,188.0
Yolo,45504,2021-03-02,223612.0,20289,189.0
Yolo,46371,2021-03-03,223612.0,21361,189.0
Yolo,47963,2021-03-04,223612.0,22830,189.0
Yolo,49490,2021-03-05,223612.0,23832,188.0
Yolo,50385,2021-03-06,223612.0,24483,189.0
Yolo,51200,2021-03-07,223612.0,24638,189.0
Yolo,52129,2021-03-08,223612.0,25108,189.0
Yolo,53155,2021-03-09,223612.0,25732,189.0
Yolo,54423,2021-03-10,223612.0,26976,189.0
Yolo,56302,2021-03-11,223612.0,27871,190.0
Yolo,57757,2021-03-12,223612.0,29404,189.0
Yolo,58953,2021-03-13,223612.0,30333,189.0
Yolo,59636,2021-03-14,223612.0,30868,189.0
Yolo,60880,2021-03-15,223612.0,31479,190.0
Yolo,62227,2021-03-16,223612.0,32271,190.0
Yolo,64085,2021-03-17,223612.0,33038,190.0
Yolo,65581,2021-03-18,223612.0,34817,191.0
Yolo,66726,2021-03-19,223612.0,35838,189.0
Yolo,67841,2021-03-20,223612.0,37542,190.0
Yolo,68023,2021-03-21,223612.0,37684,190.0
Yolo,68992,2021-03-22,223612.0,38181,190.0
Yolo,70120,2021-03-23,223612.0,38866,194.0
Yolo,71559,2021-03-24,223612.0,40357,194.0
Yolo,72834,2021-03-25,223612.0,41662,194.0
Yolo,73875,2021-03-26,223612.0,43032,194.0
Yolo,74626,2021-03-27,223612.0,43981,194.0
Yolo,74886,2021-03-28,223612.0,44849,194.0
Yolo,75883,2021-03-29,223612.0,45916,195.0
Yolo,77087,2021-03-30,223612.0,47053,195.0
Yolo,78292,2021-03-31,223612.0,48253,197.0
Yolo,80356,2021-04-01,223612.0,50530,197.0
Yolo,82550,2021-04-02,223612.0,51883,197.0
Yolo,83578,2021-04-03,223612.0,52905,198.0
Yolo,83783,2021-04-04,223612.0,53154,198.0
Yolo,84786,2021-04-05,223612.0,54195,198.0
Yolo,86079,2021-04-06,223612.0,55673,198.0
Yolo,88165,2021-04-07,223612.0,56940,198.0
Yolo,89497,2021-04-08,223612.0,58520,198.0
Yolo,90886,2021-04-09,223612.0,60276,198.0
Yolo,92089,2021-04-10,223612.0,61014,198.0
Yolo,92526,2021-04-11,223612.0,61575,198.0
Yolo,93464,2021-04-12,223612.0,62560,198.0
Yolo,94386,2021-04-13,223612.0,63645,198.0
Yolo,95772,2021-04-14,223612.0,65119,198.0
Yolo,98052,2021-04-15,223612.0,66201,198.0
Yolo,100010,2021-04-16,223612.0,67299,198.0
Yolo,100853,2021-04-17,223612.0,68071,200.0
Yolo,101212,2021-04-18,223612.0,68350,200.0
Yolo,101981,2021-04-19,223612.0,69266,200.0
Yolo,103048,2021-04-20,223612.0,70273,200.0
Yolo,104158,2021-04-21,223612.0,71237,200.0
Yolo,105148,2021-04-22,223612.0,72239,205.0
Yolo,106331,2021-04-23,223612.0,73740,205.0
Yolo,106797,2021-04-24,223612.0,74452,205.0
Yolo,107528,2021-04-25,223612.0,74682,205.0
Yolo,108069,2021-04-26,223612.0,75408,205.0
Yolo,108699,2021-04-27,223612.0,76374,205.0
Yolo,109483,2021-04-28,223612.0,77706,205.0
Yolo,110273,2021-04-29,223612.0,78803,205.0
Yolo,111388,2021-04-30,223612.0,79870,208.0
Yolo,111783,2021-05-01,223612.0,80791,208.0
Yolo,112128,2021-05-02,223612.0,80992,208.0
Yolo,112459,2021-05-03,223612.0,81837,208.0
Yolo,112983,2021-05-04,223612.0,82799,208.0
Yolo,113523,2021-05-05,223612.0,83925,209.0
Yolo,114097,2021-05-06,223612.0,84932,209.0
Yolo,114613,2021-05-07,223612.0,86793,209.0
Yolo,114996,2021-05-08,223612.0,87330,209.0
Yolo,115099,2021-05-09,223612.0,87645,209.0
Yolo,115356,2021-05-10,223612.0,88636,209.0
Yolo,115673,2021-05-11,223612.0,89532,210.0
Yolo,116045,2021-05-12,223612.0,91035,210.0
Yolo,116778,2021-05-13,223612.0,93010,210.0
Yolo,118029,2021-05-14,223612.0,94254,210.0
Yolo,118743,2021-05-15,223612.0,94869,211.0
Yolo,119783,2021-05-16,223612.0,95310,211.0
Yolo,120159,2021-05-17,223612.0,96099,211.0
Yolo,121101,2021-05-18,223612.0,96977,211.0
Yolo,121662,2021-05-19,223612.0,97760,211.0
Yolo,122080,2021-05-20,223612.0,98719,211.0
Yolo,122492,2021-05-21,223612.0,100046,213.0
Yolo,122787,2021-05-22,223612.0,100579,213.0
Yolo,122911,2021-05-23,223612.0,101109,213.0
Yolo,123172,2021-05-24,223612.0,101630,213.0
Yolo,123538,2021-05-25,223612.0,102160,213.0
Yolo,123816,2021-05-26,223612.0,102728,213.0
Yolo,124163,2021-05-27,223612.0,103183,213.0
Yolo,124566,2021-05-28,223612.0,103683,210.0
Yolo,124873,2021-05-29,223612.0,104010,210.0
Yolo,124935,2021-05-30,223612.0,104090,210.0
Yolo,124954,2021-05-31,223612.0,104145,210.0
Yolo,125226,2021-06-01,223612.0,104652,210.0
Yolo,125476,2021-06-02,223612.0,105178,210.0
Yolo,125708,2021-06-03,223612.0,105879,210.0
Yolo,126104,2021-06-04,223612.0,107000,210.0
Yolo,126270,2021-06-05,223612.0,107582,210.0
Yolo,126434,2021-06-06,223612.0,108559,210.0
Yolo,126567,2021-06-07,223612.0,108962,211.0
Yolo,126779,2021-06-08,223612.0,109807,212.0
Yolo,127023,2021-06-09,223612.0,110378,212.0
Yolo,127227,2021-06-10,223612.0,110794,212.0
Yolo,127443,2021-06-11,223612.0,111258,212.0
Yolo,127610,2021-06-12,223612.0,111592,212.0
Yolo,127675,2021-06-13,223612.0,111685,212.0
Yolo,127837,2021-06-14,223612.0,111961,212.0
Yolo,128074,2021-06-15,223612.0,112521,212.0
Yolo,128284,2021-06-16,223612.0,112828,212.0
Yolo,128513,2021-06-17,223612.0,113151,212.0
Yolo,128743,2021-06-18,223612.0,113499,212.0
Yolo,128879,2021-06-19,223612.0,113704,212.0
Yolo,128946,2021-06-20,223612.0,113755,212.0
Yolo,129078,2021-06-21,223612.0,113848,212.0
Yolo,129312,2021-06-22,223612.0,114157,212.0
Yolo,129479,2021-06-23,223612.0,114379,212.0
Yolo,129700,2021-06-24,223612.0,114604,213.0
Yolo,129935,2021-06-25,223612.0,114960,213.0
Yolo,130068,2021-06-26,223612.0,115120,213.0
Yolo,130136,2021-06-27,223612.0,115234,213.0
Yolo,130317,2021-06-28,223612.0,115380,213.0
Yolo,130522,2021-06-29,223612.0,115641,213.0
Yolo,130678,2021-06-30,223612.0,115873,213.0
Yolo,130821,2021-07-01,223612.0,116068,213.0
Yolo,130971,2021-07-02,223612.0,116270,213.0
Yolo,131065,2021-07-03,223612.0,116385,213.0
Yolo,131092,2021-07-04,223612.0,116435,213.0
Yolo,131166,2021-07-05,223612.0,116506,213.0
Yolo,131322,2021-07-06,223612.0,116726,213.0
Yolo,131527,2021-07-07,223612.0,116955,213.0
Yolo,131705,2021-07-08,223612.0,117177,213.0
Yolo,131860,2021-07-09,223612.0,117394,213.0
Yolo,131953,2021-07-10,223612.0,117509,213.0
Yolo,131993,2021-07-11,223612.0,117548,213.0
Yolo,132097,2021-07-12,223612.0,117651,213.0
Yolo,132251,2021-07-13,223612.0,117826,213.0
Yolo,132363,2021-07-14,223612.0,117959,213.0
Yolo,132524,2021-07-15,223612.0,118140,213.0
Yolo,132701,2021-07-16,223612.0,118300,213.0
Yolo,132800,2021-07-17,223612.0,118409,213.0
Yolo,132851,2021-07-18,223612.0,118466,213.0
Yolo,132975,2021-07-19,223612.0,118572,213.0
Yolo,133178,2021-07-20,223612.0,118719,213.0
Yolo,133372,2021-07-21,223612.0,118910,213.0
Yolo,133543,2021-07-22,223612.0,119039,214.0
Yolo,133754,2021-07-23,223612.0,119180,214.0
Yolo,133837,2021-07-24,223612.0,119249,214.0
Yolo,133902,2021-07-25,223612.0,119284,215.0
Yolo,134074,2021-07-26,223612.0,119375,215.0
Yolo,134274,2021-07-27,223612.0,119503,215.0
Yolo,134519,2021-07-28,223612.0,119669,215.0
Yolo,134766,2021-07-29,223612.0,119825,215.0
Yolo,135089,2021-07-30,223612.0,120001,215.0
Yolo,135218,2021-07-31,223612.0,120090,215.0
Yolo,135303,2021-08-01,223612.0,120123,215.0
Yolo,135520,2021-08-02,223612.0,120260,215.0
Yolo,135787,2021-08-03,223612.0,120414,215.0
Yolo,136055,2021-08-04,223612.0,120537,215.0
Yolo,136313,2021-08-05,223612.0,120712,218.0
Yolo,136587,2021-08-06,223612.0,120866,218.0
Yolo,136699,2021-08-07,223612.0,120967,218.0
Yolo,136745,2021-08-08,223612.0,120996,218.0
Yuba,0,2020-12-15,79290.0,0,11.0
Yuba,4,2020-12-16,79290.0,0,11.0
Yuba,8,2020-12-17,79290.0,0,12.0
Yuba,16,2020-12-18,79290.0,0,11.0
Yuba,28,2020-12-19,79290.0,0,11.0
Yuba,48,2020-12-20,79290.0,0,12.0
Yuba,90,2020-12-21,79290.0,0,14.0
Yuba,172,2020-12-22,79290.0,0,14.0
Yuba,236,2020-12-23,79290.0,0,14.0
Yuba,257,2020-12-24,79290.0,0,16.0
Yuba,258,2020-12-25,79290.0,0,17.0
Yuba,273,2020-12-26,79290.0,0,18.0
Yuba,288,2020-12-27,79290.0,0,18.0
Yuba,338,2020-12-28,79290.0,0,18.0
Yuba,412,2020-12-29,79290.0,0,18.0
Yuba,476,2020-12-30,79290.0,0,18.0
Yuba,515,2020-12-31,79290.0,0,18.0
Yuba,515,2021-01-01,79290.0,0,19.0
Yuba,535,2021-01-02,79290.0,0,21.0
Yuba,545,2021-01-03,79290.0,0,20.0
Yuba,638,2021-01-04,79290.0,0,21.0
Yuba,710,2021-01-05,79290.0,1,21.0
Yuba,857,2021-01-06,79290.0,7,25.0
Yuba,931,2021-01-07,79290.0,11,25.0
Yuba,1001,2021-01-08,79290.0,18,26.0
Yuba,1011,2021-01-09,79290.0,27,27.0
Yuba,1104,2021-01-10,79290.0,49,27.0
Yuba,1137,2021-01-11,79290.0,89,27.0
Yuba,1182,2021-01-12,79290.0,151,27.0
Yuba,1236,2021-01-13,79290.0,216,27.0
Yuba,1338,2021-01-14,79290.0,228,27.0
Yuba,1530,2021-01-15,79290.0,239,27.0
Yuba,1701,2021-01-16,79290.0,253,27.0
Yuba,1708,2021-01-17,79290.0,259,28.0
Yuba,1744,2021-01-18,79290.0,283,29.0
Yuba,1811,2021-01-19,79290.0,299,29.0
Yuba,1923,2021-01-20,79290.0,322,29.0
Yuba,2143,2021-01-21,79290.0,331,29.0
Yuba,2239,2021-01-22,79290.0,340,29.0
Yuba,2440,2021-01-23,79290.0,342,30.0
Yuba,2449,2021-01-24,79290.0,344,31.0
Yuba,2503,2021-01-25,79290.0,376,31.0
Yuba,2595,2021-01-26,79290.0,432,31.0
Yuba,2715,2021-01-27,79290.0,500,32.0
Yuba,2892,2021-01-28,79290.0,553,32.0
Yuba,3004,2021-01-29,79290.0,594,32.0
Yuba,3399,2021-01-30,79290.0,605,33.0
Yuba,3414,2021-01-31,79290.0,607,33.0
Yuba,3546,2021-02-01,79290.0,632,33.0
Yuba,3646,2021-02-02,79290.0,657,34.0
Yuba,3765,2021-02-03,79290.0,768,34.0
Yuba,4014,2021-02-04,79290.0,816,34.0
Yuba,4089,2021-02-05,79290.0,896,35.0
Yuba,4532,2021-02-06,79290.0,904,35.0
Yuba,4549,2021-02-07,79290.0,908,35.0
Yuba,4617,2021-02-08,79290.0,939,35.0
Yuba,4709,2021-02-09,79290.0,1011,35.0
Yuba,4836,2021-02-10,79290.0,1247,38.0
Yuba,5140,2021-02-11,79290.0,1349,38.0
Yuba,5292,2021-02-12,79290.0,1465,38.0
Yuba,5682,2021-02-13,79290.0,1516,38.0
Yuba,5729,2021-02-14,79290.0,1522,38.0
Yuba,5800,2021-02-15,79290.0,1542,38.0
Yuba,5944,2021-02-16,79290.0,1602,38.0
Yuba,6047,2021-02-17,79290.0,1885,38.0
Yuba,6249,2021-02-18,79290.0,2017,38.0
Yuba,6388,2021-02-19,79290.0,2102,38.0
Yuba,6731,2021-02-20,79290.0,2161,38.0
Yuba,6746,2021-02-21,79290.0,2171,38.0
Yuba,6786,2021-02-22,79290.0,2263,38.0
Yuba,6842,2021-02-23,79290.0,2342,38.0
Yuba,6950,2021-02-24,79290.0,2738,39.0
Yuba,7180,2021-02-25,79290.0,2875,39.0
Yuba,7325,2021-02-26,79290.0,2998,39.0
Yuba,7715,2021-02-27,79290.0,3081,39.0
Yuba,7770,2021-02-28,79290.0,3104,41.0
Yuba,7859,2021-03-01,79290.0,3184,41.0
Yuba,7944,2021-03-02,79290.0,3273,41.0
Yuba,8147,2021-03-03,79290.0,3729,41.0
Yuba,8483,2021-03-04,79290.0,3876,41.0
Yuba,8744,2021-03-05,79290.0,3945,42.0
Yuba,9119,2021-03-06,79290.0,4052,42.0
Yuba,9164,2021-03-07,79290.0,4068,42.0
Yuba,9282,2021-03-08,79290.0,4132,42.0
Yuba,9390,2021-03-09,79290.0,4228,42.0
Yuba,9659,2021-03-10,79290.0,4733,42.0
Yuba,9971,2021-03-11,79290.0,4885,42.0
Yuba,10188,2021-03-12,79290.0,5193,42.0
Yuba,10571,2021-03-13,79290.0,5294,42.0
Yuba,10628,2021-03-14,79290.0,5354,42.0
Yuba,10751,2021-03-15,79290.0,5449,42.0
Yuba,10972,2021-03-16,79290.0,5564,42.0
Yuba,11203,2021-03-17,79290.0,6121,42.0
Yuba,11678,2021-03-18,79290.0,6350,42.0
Yuba,11914,2021-03-19,79290.0,6498,42.0
Yuba,12413,2021-03-20,79290.0,6582,42.0
Yuba,12458,2021-03-21,79290.0,6604,42.0
Yuba,12619,2021-03-22,79290.0,6650,42.0
Yuba,12832,2021-03-23,79290.0,6739,42.0
Yuba,13098,2021-03-24,79290.0,7320,42.0
Yuba,13377,2021-03-25,79290.0,7588,42.0
Yuba,13636,2021-03-26,79290.0,7761,42.0
Yuba,14053,2021-03-27,79290.0,7813,42.0
Yuba,14093,2021-03-28,79290.0,7885,42.0
Yuba,14308,2021-03-29,79290.0,8006,42.0
Yuba,14510,2021-03-30,79290.0,8097,42.0
Yuba,14763,2021-03-31,79290.0,8544,44.0
Yuba,15086,2021-04-01,79290.0,8890,44.0
Yuba,15371,2021-04-02,79290.0,9213,44.0
Yuba,15951,2021-04-03,79290.0,9789,43.0
Yuba,15988,2021-04-04,79290.0,9818,43.0
Yuba,16137,2021-04-05,79290.0,9949,43.0
Yuba,16367,2021-04-06,79290.0,10138,43.0
