county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated
Tulare,132160,2021-04-07,484423.0,85166
Tulare,134164,2021-04-08,484423.0,88477
Tulare,136446,2021-04-09,484423.0,91538
Tulare,137708,2021-04-10,484423.0,94472
Tulare,138276,2021-04-11,484423.0,95575
Tulare,139954,2021-04-12,484423.0,97941
Tulare,140865,2021-04-13,484423.0,99478
Tulare,141770,2021-04-14,484423.0,101474
Tulare,143248,2021-04-15,484423.0,103368
Tulare,144735,2021-04-16,484423.0,105597
Tulare,145919,2021-04-17,484423.0,106679
Tulare,146746,2021-04-18,484423.0,107439
Tulare,147636,2021-04-19,484423.0,108735
Tulare,148637,2021-04-20,484423.0,110176
Tulare,149476,2021-04-21,484423.0,111634
Tulare,150230,2021-04-22,484423.0,113092
Tulare,151285,2021-04-23,484423.0,114731
Tulare,152159,2021-04-24,484423.0,115547
Tulare,152434,2021-04-25,484423.0,115996
Tulare,153115,2021-04-26,484423.0,116908
Tulare,153888,2021-04-27,484423.0,117899
Tulare,154635,2021-04-28,484423.0,118962
Tulare,155488,2021-04-29,484423.0,120225
Tulare,156452,2021-04-30,484423.0,121800
Tulare,157208,2021-05-01,484423.0,122502
Tulare,157414,2021-05-02,484423.0,122906
Tulare,157888,2021-05-03,484423.0,124192
Tulare,158597,2021-05-04,484423.0,125158
Tulare,159150,2021-05-05,484423.0,126026
Tulare,159814,2021-05-06,484423.0,127451
Tulare,160413,2021-05-07,484423.0,128796
Tulare,160987,2021-05-08,484423.0,129512
Tulare,161129,2021-05-09,484423.0,130005
Tulare,161507,2021-05-10,484423.0,130734
Tulare,162146,2021-05-11,484423.0,131506
Tulare,162646,2021-05-12,484423.0,132670
Tulare,163420,2021-05-13,484423.0,133550
Tulare,164399,2021-05-14,484423.0,134635
Tulare,165123,2021-05-15,484423.0,135553
Tulare,165463,2021-05-16,484423.0,135925
Tulare,166289,2021-05-17,484423.0,136752
Tulare,167135,2021-05-18,484423.0,137553
Tulare,167933,2021-05-19,484423.0,138270
Tulare,168790,2021-05-20,484423.0,139117
Tulare,169897,2021-05-21,484423.0,140008
Tulare,170538,2021-05-22,484423.0,141019
Tulare,170757,2021-05-23,484423.0,141225
Tulare,171240,2021-05-24,484423.0,141746
Tulare,171782,2021-05-25,484423.0,142424
Tulare,172214,2021-05-26,484423.0,142913
Tulare,172829,2021-05-27,484423.0,143611
Tulare,173505,2021-05-28,484423.0,144175
Tulare,174025,2021-05-29,484423.0,144553
Tulare,174198,2021-05-30,484423.0,144678
Tulare,174262,2021-05-31,484423.0,144755
Tulare,174678,2021-06-01,484423.0,145423
Tulare,175059,2021-06-02,484423.0,145861
Tulare,175504,2021-06-03,484423.0,146598
Tulare,175892,2021-06-04,484423.0,147415
Tulare,176200,2021-06-05,484423.0,148007
Tulare,176360,2021-06-06,484423.0,148293
Tulare,176675,2021-06-07,484423.0,148902
Tulare,177090,2021-06-08,484423.0,149599
Tulare,177470,2021-06-09,484423.0,150346
Tulare,177884,2021-06-10,484423.0,151073
Tulare,178300,2021-06-11,484423.0,151919
Tulare,178670,2021-06-12,484423.0,152548
Tulare,178765,2021-06-13,484423.0,152771
Tulare,179091,2021-06-14,484423.0,153246
Tulare,179558,2021-06-15,484423.0,153795
Tulare,179991,2021-06-16,484423.0,154276
Tulare,180437,2021-06-17,484423.0,154887
Tulare,180845,2021-06-18,484423.0,155504
Tulare,181248,2021-06-19,484423.0,155962
Tulare,181331,2021-06-20,484423.0,156136
Tulare,181672,2021-06-21,484423.0,156354
Tulare,182040,2021-06-22,484423.0,156757
Tulare,182465,2021-06-23,484423.0,157090
Tulare,182939,2021-06-24,484423.0,157513
Tulare,183405,2021-06-25,484423.0,157913
Tulare,183965,2021-06-26,484423.0,158310
Tulare,184088,2021-06-27,484423.0,158441
Tulare,184413,2021-06-28,484423.0,158727
Tulare,184798,2021-06-29,484423.0,159105
Tulare,185211,2021-06-30,484423.0,159419
Tulare,185627,2021-07-01,484423.0,159852
Tulare,186028,2021-07-02,484423.0,160189
Tulare,186257,2021-07-03,484423.0,160422
Tulare,186274,2021-07-04,484423.0,160436
Tulare,186492,2021-07-05,484423.0,160632
Tulare,186843,2021-07-06,484423.0,161066
Tulare,187198,2021-07-07,484423.0,161438
Tulare,187563,2021-07-08,484423.0,161811
Tulare,188065,2021-07-09,484423.0,162251
Tulare,188326,2021-07-10,484423.0,162497
Tulare,188441,2021-07-11,484423.0,162599
Tulare,188723,2021-07-12,484423.0,162864
Tulare,189031,2021-07-13,484423.0,163204
Tulare,189388,2021-07-14,484423.0,163568
Tulare,189811,2021-07-15,484423.0,164032
Tulare,190312,2021-07-16,484423.0,164462
Tulare,190634,2021-07-17,484423.0,164851
Tulare,190731,2021-07-18,484423.0,164926
Tulare,191110,2021-07-19,484423.0,165220
Tulare,191554,2021-07-20,484423.0,165597
Tulare,191981,2021-07-21,484423.0,165969
Tulare,192483,2021-07-22,484423.0,166344
Tulare,193115,2021-07-23,484423.0,166817
Tulare,193463,2021-07-24,484423.0,167024
Tulare,193653,2021-07-25,484423.0,167085
Tulare,194070,2021-07-26,484423.0,167317
Tulare,194611,2021-07-27,484423.0,167643
Tulare,195193,2021-07-28,484423.0,167945
Tulare,195912,2021-07-29,484423.0,168277
Tulare,196728,2021-07-30,484423.0,168789
Tulare,197126,2021-07-31,484423.0,169012
Tulare,197327,2021-08-01,484423.0,169084
Tulare,197903,2021-08-02,484423.0,169335
Tulare,198594,2021-08-03,484423.0,169649
Tulare,199188,2021-08-04,484423.0,169957
Tulare,199959,2021-08-05,484423.0,170285
Tulare,200313,2021-08-06,484423.0,170460
Tuolumne,0,2020-12-15,52351.0,0
Tuolumne,50,2020-12-16,52351.0,0
Tuolumne,67,2020-12-17,52351.0,0
Tuolumne,169,2020-12-18,52351.0,0
Tuolumne,173,2020-12-19,52351.0,0
Tuolumne,175,2020-12-20,52351.0,0
Tuolumne,290,2020-12-21,52351.0,0
Tuolumne,461,2020-12-22,52351.0,0
Tuolumne,644,2020-12-23,52351.0,0
Tuolumne,644,2020-12-24,52351.0,0
Tuolumne,645,2020-12-25,52351.0,0
Tuolumne,647,2020-12-26,52351.0,0
Tuolumne,647,2020-12-27,52351.0,0
Tuolumne,721,2020-12-28,52351.0,0
Tuolumne,823,2020-12-29,52351.0,0
Tuolumne,901,2020-12-30,52351.0,0
Tuolumne,929,2020-12-31,52351.0,0
Tuolumne,935,2021-01-01,52351.0,0
Tuolumne,1053,2021-01-02,52351.0,0
Tuolumne,1055,2021-01-03,52351.0,0
Tuolumne,1124,2021-01-04,52351.0,0
Tuolumne,1218,2021-01-05,52351.0,3
Tuolumne,1289,2021-01-06,52351.0,68
Tuolumne,1355,2021-01-07,52351.0,123
Tuolumne,1385,2021-01-08,52351.0,202
Tuolumne,1388,2021-01-09,52351.0,202
Tuolumne,1391,2021-01-10,52351.0,202
Tuolumne,1423,2021-01-11,52351.0,284
Tuolumne,1441,2021-01-12,52351.0,368
Tuolumne,1624,2021-01-13,52351.0,418
Tuolumne,1670,2021-01-14,52351.0,521
Tuolumne,2085,2021-01-15,52351.0,583
Tuolumne,2091,2021-01-16,52351.0,584
Tuolumne,2099,2021-01-17,52351.0,584
Tuolumne,2110,2021-01-18,52351.0,620
Tuolumne,2549,2021-01-19,52351.0,666
Tuolumne,2573,2021-01-20,52351.0,717
Tuolumne,2616,2021-01-21,52351.0,734
Tuolumne,2783,2021-01-22,52351.0,743
Tuolumne,3341,2021-01-23,52351.0,855
Tuolumne,3867,2021-01-24,52351.0,861
Tuolumne,3894,2021-01-25,52351.0,887
Tuolumne,3934,2021-01-26,52351.0,928
Tuolumne,3942,2021-01-27,52351.0,982
Tuolumne,3960,2021-01-28,52351.0,990
Tuolumne,3995,2021-01-29,52351.0,1028
Tuolumne,4712,2021-01-30,52351.0,1049
Tuolumne,4718,2021-01-31,52351.0,1052
Tuolumne,4744,2021-02-01,52351.0,1055
Tuolumne,5389,2021-02-02,52351.0,1069
Tuolumne,5482,2021-02-03,52351.0,1229
Tuolumne,5545,2021-02-04,52351.0,1291
Tuolumne,5583,2021-02-05,52351.0,1359
Tuolumne,6450,2021-02-06,52351.0,1369
Tuolumne,6454,2021-02-07,52351.0,1373
Tuolumne,6527,2021-02-08,52351.0,1399
Tuolumne,7348,2021-02-09,52351.0,1443
Tuolumne,7383,2021-02-10,52351.0,1506
Tuolumne,7467,2021-02-11,52351.0,1572
Tuolumne,7682,2021-02-12,52351.0,2014
Tuolumne,7806,2021-02-13,52351.0,2048
Tuolumne,7957,2021-02-14,52351.0,2050
Tuolumne,8139,2021-02-15,52351.0,2060
Tuolumne,8265,2021-02-16,52351.0,2468
Tuolumne,8328,2021-02-17,52351.0,2517
Tuolumne,8966,2021-02-18,52351.0,2573
Tuolumne,9011,2021-02-19,52351.0,2676
Tuolumne,9402,2021-02-20,52351.0,3187
Tuolumne,9885,2021-02-21,52351.0,3698
Tuolumne,9931,2021-02-22,52351.0,3732
Tuolumne,9953,2021-02-23,52351.0,3756
Tuolumne,9997,2021-02-24,52351.0,3819
Tuolumne,11022,2021-02-25,52351.0,3855
Tuolumne,11151,2021-02-26,52351.0,3885
Tuolumne,11408,2021-02-27,52351.0,4586
Tuolumne,11459,2021-02-28,52351.0,4588
Tuolumne,11542,2021-03-01,52351.0,4631
Tuolumne,11651,2021-03-02,52351.0,5233
Tuolumne,11718,2021-03-03,52351.0,5264
Tuolumne,12831,2021-03-04,52351.0,5329
Tuolumne,12888,2021-03-05,52351.0,5370
Tuolumne,13098,2021-03-06,52351.0,6230
Tuolumne,13133,2021-03-07,52351.0,6253
Tuolumne,13284,2021-03-08,52351.0,6312
Tuolumne,13362,2021-03-09,52351.0,7115
Tuolumne,13428,2021-03-10,52351.0,7163
Tuolumne,14692,2021-03-11,52351.0,7217
Tuolumne,14897,2021-03-12,52351.0,7346
Tuolumne,14977,2021-03-13,52351.0,7388
Tuolumne,14998,2021-03-14,52351.0,7532
Tuolumne,15114,2021-03-15,52351.0,7734
Tuolumne,15806,2021-03-16,52351.0,7872
Tuolumne,15898,2021-03-17,52351.0,7951
Tuolumne,16230,2021-03-18,52351.0,8582
Tuolumne,16336,2021-03-19,52351.0,8643
Tuolumne,16383,2021-03-20,52351.0,8698
Tuolumne,16432,2021-03-21,52351.0,9488
Tuolumne,16545,2021-03-22,52351.0,9557
Tuolumne,17233,2021-03-23,52351.0,9594
Tuolumne,17327,2021-03-24,52351.0,9627
Tuolumne,17655,2021-03-25,52351.0,10602
Tuolumne,17796,2021-03-26,52351.0,10758
Tuolumne,18118,2021-03-27,52351.0,11027
Tuolumne,18127,2021-03-28,52351.0,11065
Tuolumne,18239,2021-03-29,52351.0,11164
Tuolumne,18359,2021-03-30,52351.0,11209
Tuolumne,18401,2021-03-31,52351.0,11264
Tuolumne,18632,2021-04-01,52351.0,12294
Tuolumne,18748,2021-04-02,52351.0,12372
Tuolumne,18987,2021-04-03,52351.0,12567
Tuolumne,19005,2021-04-04,52351.0,12582
Tuolumne,19069,2021-04-05,52351.0,12659
Tuolumne,19608,2021-04-06,52351.0,12804
Tuolumne,19677,2021-04-07,52351.0,12884
Tuolumne,19942,2021-04-08,52351.0,14087
Tuolumne,20122,2021-04-09,52351.0,14231
Tuolumne,20164,2021-04-10,52351.0,14263
Tuolumne,20179,2021-04-11,52351.0,14268
Tuolumne,20267,2021-04-12,52351.0,14350
Tuolumne,20437,2021-04-13,52351.0,14967
Tuolumne,20517,2021-04-14,52351.0,15043
Tuolumne,20578,2021-04-15,52351.0,15326
Tuolumne,20720,2021-04-16,52351.0,15436
Tuolumne,20747,2021-04-17,52351.0,15453
Tuolumne,20753,2021-04-18,52351.0,15458
Tuolumne,20847,2021-04-19,52351.0,15539
Tuolumne,20921,2021-04-20,52351.0,16168
Tuolumne,20988,2021-04-21,52351.0,16220
Tuolumne,21423,2021-04-22,52351.0,16493
Tuolumne,21506,2021-04-23,52351.0,16581
Tuolumne,21555,2021-04-24,52351.0,16610
Tuolumne,21578,2021-04-25,52351.0,16613
Tuolumne,21654,2021-04-26,52351.0,16698
Tuolumne,21726,2021-04-27,52351.0,16772
Tuolumne,21800,2021-04-28,52351.0,16828
Tuolumne,21867,2021-04-29,52351.0,17054
Tuolumne,21951,2021-04-30,52351.0,17354
Tuolumne,21972,2021-05-01,52351.0,17363
Tuolumne,21993,2021-05-02,52351.0,17370
Tuolumne,22037,2021-05-03,52351.0,17440
Tuolumne,22258,2021-05-04,52351.0,17934
Tuolumne,22323,2021-05-05,52351.0,17984
Tuolumne,22384,2021-05-06,52351.0,18226
Tuolumne,22454,2021-05-07,52351.0,18490
Tuolumne,22490,2021-05-08,52351.0,18506
Tuolumne,22495,2021-05-09,52351.0,18520
Tuolumne,22535,2021-05-10,52351.0,18603
Tuolumne,22606,2021-05-11,52351.0,18749
Tuolumne,22664,2021-05-12,52351.0,18833
Tuolumne,22745,2021-05-13,52351.0,18879
Tuolumne,22860,2021-05-14,52351.0,18976
Tuolumne,22890,2021-05-15,52351.0,19013
Tuolumne,22905,2021-05-16,52351.0,19027
Tuolumne,22955,2021-05-17,52351.0,19092
Tuolumne,23064,2021-05-18,52351.0,19212
Tuolumne,23143,2021-05-19,52351.0,19286
Tuolumne,23202,2021-05-20,52351.0,19645
Tuolumne,23324,2021-05-21,52351.0,19730
Tuolumne,23354,2021-05-22,52351.0,19762
Tuolumne,23365,2021-05-23,52351.0,19779
Tuolumne,23424,2021-05-24,52351.0,19864
Tuolumne,23541,2021-05-25,52351.0,20049
Tuolumne,23579,2021-05-26,52351.0,20100
Tuolumne,23611,2021-05-27,52351.0,20146
Tuolumne,23677,2021-05-28,52351.0,20192
Tuolumne,23700,2021-05-29,52351.0,20213
Tuolumne,23707,2021-05-30,52351.0,20227
Tuolumne,23709,2021-05-31,52351.0,20235
Tuolumne,23738,2021-06-01,52351.0,20290
Tuolumne,23769,2021-06-02,52351.0,20342
Tuolumne,23809,2021-06-03,52351.0,20394
Tuolumne,23850,2021-06-04,52351.0,20485
Tuolumne,23868,2021-06-05,52351.0,20512
Tuolumne,23879,2021-06-06,52351.0,20528
Tuolumne,23914,2021-06-07,52351.0,20563
Tuolumne,23942,2021-06-08,52351.0,20610
Tuolumne,23993,2021-06-09,52351.0,20656
Tuolumne,24027,2021-06-10,52351.0,20728
Tuolumne,24055,2021-06-11,52351.0,20802
Tuolumne,24089,2021-06-12,52351.0,20843
Tuolumne,24097,2021-06-13,52351.0,20856
Tuolumne,24153,2021-06-14,52351.0,20904
Tuolumne,24182,2021-06-15,52351.0,21011
Tuolumne,24239,2021-06-16,52351.0,21053
Tuolumne,24258,2021-06-17,52351.0,21081
Tuolumne,24332,2021-06-18,52351.0,21191
Tuolumne,24345,2021-06-19,52351.0,21206
Tuolumne,24353,2021-06-20,52351.0,21209
Tuolumne,24375,2021-06-21,52351.0,21228
Tuolumne,24396,2021-06-22,52351.0,21251
Tuolumne,24450,2021-06-23,52351.0,21289
Tuolumne,24483,2021-06-24,52351.0,21319
Tuolumne,24517,2021-06-25,52351.0,21345
Tuolumne,24526,2021-06-26,52351.0,21350
Tuolumne,24533,2021-06-27,52351.0,21350
Tuolumne,24565,2021-06-28,52351.0,21363
Tuolumne,24588,2021-06-29,52351.0,21377
Tuolumne,24611,2021-06-30,52351.0,21433
Tuolumne,24642,2021-07-01,52351.0,21446
Tuolumne,24692,2021-07-02,52351.0,21465
Tuolumne,24698,2021-07-03,52351.0,21468
Tuolumne,24699,2021-07-04,52351.0,21468
Tuolumne,24708,2021-07-05,52351.0,21476
Tuolumne,24730,2021-07-06,52351.0,21509
Tuolumne,24766,2021-07-07,52351.0,21547
Tuolumne,24791,2021-07-08,52351.0,21559
Tuolumne,24814,2021-07-09,52351.0,21575
Tuolumne,24817,2021-07-10,52351.0,21579
Tuolumne,24820,2021-07-11,52351.0,21579
Tuolumne,24832,2021-07-12,52351.0,21607
Tuolumne,24852,2021-07-13,52351.0,21618
Tuolumne,24877,2021-07-14,52351.0,21639
Tuolumne,24890,2021-07-15,52351.0,21651
Tuolumne,24962,2021-07-16,52351.0,21716
Tuolumne,24975,2021-07-17,52351.0,21722
Tuolumne,24979,2021-07-18,52351.0,21726
Tuolumne,25018,2021-07-19,52351.0,21743
Tuolumne,25044,2021-07-20,52351.0,21756
Tuolumne,25076,2021-07-21,52351.0,21782
Tuolumne,25113,2021-07-22,52351.0,21800
Tuolumne,25176,2021-07-23,52351.0,21834
Tuolumne,25188,2021-07-24,52351.0,21839
Tuolumne,25204,2021-07-25,52351.0,21840
Tuolumne,25262,2021-07-26,52351.0,21868
Tuolumne,25307,2021-07-27,52351.0,21886
Tuolumne,25364,2021-07-28,52351.0,21929
Tuolumne,25396,2021-07-29,52351.0,21941
Tuolumne,25509,2021-07-30,52351.0,21990
Tuolumne,25528,2021-07-31,52351.0,21995
Tuolumne,25530,2021-08-01,52351.0,21997
Tuolumne,25546,2021-08-02,52351.0,22007
Tuolumne,25577,2021-08-03,52351.0,22018
Tuolumne,25626,2021-08-04,52351.0,22054
Tuolumne,25677,2021-08-05,52351.0,22066
Tuolumne,25760,2021-08-06,52351.0,22085
Ventura,5,2020-12-15,852747.0,0
Ventura,79,2020-12-16,852747.0,0
Ventura,397,2020-12-17,852747.0,0
Ventura,1994,2020-12-18,852747.0,0
Ventura,2973,2020-12-19,852747.0,0
Ventura,3432,2020-12-20,852747.0,0
Ventura,4938,2020-12-21,852747.0,0
Ventura,6096,2020-12-22,852747.0,0
Ventura,7181,2020-12-23,852747.0,0
Ventura,7656,2020-12-24,852747.0,0
Ventura,7668,2020-12-25,852747.0,0
Ventura,7786,2020-12-26,852747.0,0
Ventura,7846,2020-12-27,852747.0,0
Ventura,8936,2020-12-28,852747.0,0
Ventura,10126,2020-12-29,852747.0,0
Ventura,12128,2020-12-30,852747.0,0
Ventura,12607,2020-12-31,852747.0,5
Ventura,12653,2021-01-01,852747.0,5
Ventura,12822,2021-01-02,852747.0,5
Ventura,12843,2021-01-03,852747.0,5
Ventura,13884,2021-01-04,852747.0,5
Ventura,15156,2021-01-05,852747.0,116
Ventura,16718,2021-01-06,852747.0,597
Ventura,17757,2021-01-07,852747.0,1627
Ventura,18672,2021-01-08,852747.0,2926
Ventura,18991,2021-01-09,852747.0,3327
Ventura,19125,2021-01-10,852747.0,3539
Ventura,20629,2021-01-11,852747.0,4490
Ventura,22553,2021-01-12,852747.0,5608
Ventura,24584,2021-01-13,852747.0,6522
Ventura,26912,2021-01-14,852747.0,6982
Ventura,29587,2021-01-15,852747.0,7201
Ventura,29992,2021-01-16,852747.0,7280
Ventura,30254,2021-01-17,852747.0,7288
Ventura,31935,2021-01-18,852747.0,7840
Ventura,34089,2021-01-19,852747.0,8771
Ventura,37145,2021-01-20,852747.0,9875
Ventura,40325,2021-01-21,852747.0,10553
Ventura,43737,2021-01-22,852747.0,10722
Ventura,44800,2021-01-23,852747.0,10818
Ventura,45231,2021-01-24,852747.0,10832
Ventura,47802,2021-01-25,852747.0,11388
Ventura,50468,2021-01-26,852747.0,12477
Ventura,53152,2021-01-27,852747.0,13346
Ventura,56372,2021-01-28,852747.0,14000
Ventura,60149,2021-01-29,852747.0,14525
Ventura,63013,2021-01-30,852747.0,14693
Ventura,63721,2021-01-31,852747.0,14784
Ventura,66922,2021-02-01,852747.0,15567
Ventura,70285,2021-02-02,852747.0,16608
Ventura,73684,2021-02-03,852747.0,17634
Ventura,77194,2021-02-04,852747.0,18923
Ventura,80539,2021-02-05,852747.0,20464
Ventura,82957,2021-02-06,852747.0,20872
Ventura,83545,2021-02-07,852747.0,21003
Ventura,85996,2021-02-08,852747.0,22112
Ventura,88473,2021-02-09,852747.0,24378
Ventura,90850,2021-02-10,852747.0,26716
Ventura,93315,2021-02-11,852747.0,28933
Ventura,96578,2021-02-12,852747.0,32025
Ventura,98441,2021-02-13,852747.0,33482
Ventura,99449,2021-02-14,852747.0,33685
Ventura,101575,2021-02-15,852747.0,35584
Ventura,104605,2021-02-16,852747.0,38141
Ventura,107961,2021-02-17,852747.0,40093
Ventura,111622,2021-02-18,852747.0,42219
Ventura,114667,2021-02-19,852747.0,45734
Ventura,117431,2021-02-20,852747.0,47948
Ventura,117894,2021-02-21,852747.0,48581
Ventura,121553,2021-02-22,852747.0,50638
Ventura,125131,2021-02-23,852747.0,53239
Ventura,129551,2021-02-24,852747.0,56123
Ventura,134355,2021-02-25,852747.0,59226
Ventura,140748,2021-02-26,852747.0,62585
Ventura,149046,2021-02-27,852747.0,65308
Ventura,151207,2021-02-28,852747.0,65785
Ventura,156146,2021-03-01,852747.0,68266
Ventura,161744,2021-03-02,852747.0,70639
Ventura,168038,2021-03-03,852747.0,73242
Ventura,173717,2021-03-04,852747.0,75962
Ventura,180928,2021-03-05,852747.0,78871
Ventura,186851,2021-03-06,852747.0,80857
Ventura,188251,2021-03-07,852747.0,81320
Ventura,193145,2021-03-08,852747.0,83434
Ventura,197308,2021-03-09,852747.0,86309
Ventura,202251,2021-03-10,852747.0,88636
Ventura,206136,2021-03-11,852747.0,91608
Ventura,211245,2021-03-12,852747.0,96065
Ventura,216397,2021-03-13,852747.0,99009
Ventura,217609,2021-03-14,852747.0,100405
Ventura,222062,2021-03-15,852747.0,104363
Ventura,227349,2021-03-16,852747.0,108336
Ventura,232399,2021-03-17,852747.0,111369
Ventura,237497,2021-03-18,852747.0,113985
Ventura,242828,2021-03-19,852747.0,117427
Ventura,247416,2021-03-20,852747.0,121744
Ventura,249056,2021-03-21,852747.0,123252
Ventura,254014,2021-03-22,852747.0,125825
Ventura,258641,2021-03-23,852747.0,129525
Ventura,263070,2021-03-24,852747.0,134133
Ventura,267534,2021-03-25,852747.0,138584
Ventura,272099,2021-03-26,852747.0,144693
Ventura,274433,2021-03-27,852747.0,151142
Ventura,275786,2021-03-28,852747.0,152309
Ventura,280027,2021-03-29,852747.0,156732
Ventura,284487,2021-03-30,852747.0,161432
Ventura,289718,2021-03-31,852747.0,167646
Ventura,296048,2021-04-01,852747.0,173089
Ventura,303040,2021-04-02,852747.0,179282
Ventura,307621,2021-04-03,852747.0,183973
Ventura,308904,2021-04-04,852747.0,184540
Ventura,314822,2021-04-05,852747.0,189205
Ventura,321974,2021-04-06,852747.0,194540
Ventura,328676,2021-04-07,852747.0,200812
Ventura,334848,2021-04-08,852747.0,206066
Ventura,341556,2021-04-09,852747.0,212481
Ventura,346763,2021-04-10,852747.0,219308
Ventura,348030,2021-04-11,852747.0,221060
Ventura,352664,2021-04-12,852747.0,226348
Ventura,356426,2021-04-13,852747.0,231498
Ventura,359832,2021-04-14,852747.0,236957
Ventura,363932,2021-04-15,852747.0,242334
Ventura,368723,2021-04-16,852747.0,247785
Ventura,373996,2021-04-17,852747.0,251591
Ventura,374960,2021-04-18,852747.0,252835
Ventura,379647,2021-04-19,852747.0,256305
Ventura,384107,2021-04-20,852747.0,261414
Ventura,388509,2021-04-21,852747.0,266269
Ventura,393077,2021-04-22,852747.0,271935
Ventura,398635,2021-04-23,852747.0,277516
Ventura,404927,2021-04-24,852747.0,281900
Ventura,406094,2021-04-25,852747.0,283224
Ventura,409523,2021-04-26,852747.0,287895
Ventura,413248,2021-04-27,852747.0,293690
Ventura,416931,2021-04-28,852747.0,298839
Ventura,420070,2021-04-29,852747.0,304010
Ventura,424328,2021-04-30,852747.0,309640
Ventura,426497,2021-05-01,852747.0,312751
Ventura,427624,2021-05-02,852747.0,313853
Ventura,429913,2021-05-03,852747.0,318211
Ventura,432534,2021-05-04,852747.0,322362
Ventura,434760,2021-05-05,852747.0,325900
Ventura,437046,2021-05-06,852747.0,330183
Ventura,439694,2021-05-07,852747.0,334733
Ventura,441099,2021-05-08,852747.0,339005
Ventura,441572,2021-05-09,852747.0,339697
Ventura,443185,2021-05-10,852747.0,344493
Ventura,444947,2021-05-11,852747.0,348418
Ventura,446727,2021-05-12,852747.0,351976
Ventura,449255,2021-05-13,852747.0,356122
Ventura,452363,2021-05-14,852747.0,360862
Ventura,455257,2021-05-15,852747.0,364849
Ventura,456351,2021-05-16,852747.0,366024
Ventura,458999,2021-05-17,852747.0,369543
Ventura,461330,2021-05-18,852747.0,372880
Ventura,463914,2021-05-19,852747.0,376430
Ventura,466209,2021-05-20,852747.0,379859
Ventura,468962,2021-05-21,852747.0,385289
Ventura,470803,2021-05-22,852747.0,389237
Ventura,471625,2021-05-23,852747.0,390478
Ventura,473233,2021-05-24,852747.0,393569
Ventura,474804,2021-05-25,852747.0,396482
Ventura,476625,2021-05-26,852747.0,399160
Ventura,478138,2021-05-27,852747.0,401677
Ventura,480336,2021-05-28,852747.0,404269
Ventura,481483,2021-05-29,852747.0,405373
Ventura,481895,2021-05-30,852747.0,405926
Ventura,481967,2021-05-31,852747.0,406125
Ventura,483438,2021-06-01,852747.0,408847
Ventura,484575,2021-06-02,852747.0,410812
Ventura,485601,2021-06-03,852747.0,413205
Ventura,487181,2021-06-04,852747.0,416403
Ventura,488397,2021-06-05,852747.0,419083
Ventura,488723,2021-06-06,852747.0,420053
Ventura,489769,2021-06-07,852747.0,422279
Ventura,490792,2021-06-08,852747.0,424469
Ventura,491670,2021-06-09,852747.0,426670
Ventura,492586,2021-06-10,852747.0,428906
Ventura,493719,2021-06-11,852747.0,431433
Ventura,494278,2021-06-12,852747.0,433100
Ventura,494575,2021-06-13,852747.0,433889
Ventura,495516,2021-06-14,852747.0,435716
Ventura,496473,2021-06-15,852747.0,437327
Ventura,497404,2021-06-16,852747.0,438989
Ventura,498326,2021-06-17,852747.0,440405
Ventura,499440,2021-06-18,852747.0,442424
Ventura,499990,2021-06-19,852747.0,443287
Ventura,500295,2021-06-20,852747.0,443721
Ventura,501249,2021-06-21,852747.0,444564
Ventura,502092,2021-06-22,852747.0,445821
Ventura,502951,2021-06-23,852747.0,446876
Ventura,503799,2021-06-24,852747.0,447989
Ventura,504865,2021-06-25,852747.0,449535
Ventura,505456,2021-06-26,852747.0,450576
Ventura,505745,2021-06-27,852747.0,450897
Ventura,506581,2021-06-28,852747.0,451944
Ventura,507367,2021-06-29,852747.0,452923
Ventura,508243,2021-06-30,852747.0,453734
Ventura,508951,2021-07-01,852747.0,454572
Ventura,509872,2021-07-02,852747.0,455527
Ventura,510354,2021-07-03,852747.0,455970
Ventura,510384,2021-07-04,852747.0,456004
Ventura,510852,2021-07-05,852747.0,456550
